"","Region","Year","DOY","Grade_pass","Altitude_Source","Filename","Role","Pixel_Width_5","Pixel_Width_10","Pixel_Width_15","Pixel_Width_20","Pixel_Width_25","Pixel_Width_30","Pixel_Width_35","Pixel_Width_40","Pixel_Width_45","Pixel_Width_50","Pixel_Width_55","Pixel_Width_60","Pixel_Width_65","Pixel_Width_70","Pixel_Width_75","Pixel_Width_80","Pixel_Width_85","Pixel_Width_90","Pixel_Width_95","Corrected_height_m","Pixel_length"
"2131","HI",2022,54,"Y","S_Alt","2022.02.23.229.01","Mother",8.066528579,12.16211138,14.51481911,15.91400925,18.44292389,18.94225397,19.85229693,20.60429717,20.97424313,20.1820925,19.51836224,16.98499966,14.98400949,12.48778802,9.735289966,7.753584015,3.898361913,3.170633114,17.14052277,"41.62933051",0.313419857
"2132","HI",2022,54,"Y","S_Alt","2022.02.23.229.02","Calf",8.05259592,11.37940427,13.27608232,15.36928665,18.7122386,19.72567146,19.79603164,20.39363175,20.21108893,19.06509572,17.58107122,14.86835706,13.30904104,10.18954705,8.064392253,6.644154619,4.7530133,6.247379232,18.8333786,"40.5864329",0.12342019
"2133","HI",2022,54,"Y","S_Alt","2022.02.23.230.01","Mother",8.039322629,10.86937341,12.62603465,13.5965146,17.21018663,17.36239435,17.63199128,18.65837898,19.51961957,19.83497519,18.95409069,17.22169454,14.53795544,11.59299761,8.805342971,6.257172607,4.004346206,2.979009575,8.657272425,"41.27091152",0.318089422
"2134","HI",2022,54,"Y","S_Alt","2022.02.23.230.02","Calf",8.052850472,11.8975001,14.98336643,18.00454892,19.06401332,20.20020286,20.52266389,20.05072665,19.70611244,19.15078008,17.43343923,14.54506812,11.65731155,9.268143002,8.227752702,6.373717213,5.295542148,8.863161713,20.48501768,"40.77158821",0.12607627
"2135","HI",2022,54,"Y","S_Alt","2022.02.23.231.01","Mother",8.007519258,12.68365197,14.22227926,14.53098193,18.44222029,18.62067148,17.83427779,18.20918982,18.41539419,17.56985944,16.61752999,16.02809058,12.88065035,10.58447564,8.863536415,5.564327981,3.95584439,3.284701985,13.84594521,"42.78247175",0.266212544
"2136","HI",2022,54,"Y","S_Alt","2022.02.23.231.02","Calf",8.790086128,11.80484279,13.56568345,16.29857414,18.12873107,18.10872553,17.93943854,18.41535723,18.35189684,18.3846659,18.33963308,16.06300842,13.31662387,10.17348129,7.850891664,6.665100511,5.654817389,7.146904801,20.34623942,"36.75336943",0.13295292
"2137","HI",2022,54,"Y","S_Alt","2022.02.23.234.01","Mother",8.175337688,11.57314932,14.39557897,15.08189609,15.80660398,16.81691453,16.60057464,18.28261827,19.63889395,18.45664322,17.35460672,16.09083863,13.94529535,12.20807918,9.05477141,6.007996992,3.846336118,2.640775807,9.289216707,"36.95854821",0.322266291
"2138","HI",2022,54,"Y","S_Alt","2022.02.23.233.02","Calf",8.680136733,11.81084397,13.76216126,16.79210969,17.26901835,17.34694667,17.71319607,18.1572215,18.33932381,18.29510912,16.48485052,14.3365936,12.40777766,9.400496193,7.279052188,5.328335162,4.477134256,4.478567345,13.74849278,"44.90412845",0.127252802
"2139","HI",2022,54,"Y","S_Alt","2022.02.23.234.03","Mother",7.73030652,11.58274503,14.02332739,14.56612194,17.03887606,17.30875223,17.82529492,20.49557122,21.6667497,21.40884409,20.40586937,18.22968842,15.31812166,12.15464845,9.282904194,6.045108384,3.63778118,3.172419678,13.79010574,"39.0746695",0.347028986
"2140","HI",2022,54,"Y","S_Alt","2022.02.23.234.04","Calf",7.740131492,11.60206986,13.77952976,17.77245557,18.87437992,18.82158801,18.6667212,19.64818185,19.3055603,17.96258248,17.19207024,14.27565386,11.80073307,9.955507468,6.902095317,6.000927135,4.706141911,7.449545245,18.51124018,"38.17826812",0.138846604
"2141","HI",2022,54,"Y","S_Alt","2022.02.23.235.01","Mother",8.087854687,11.5820599,13.22216377,14.24081424,17.62138536,17.75309153,18.19634312,19.69393985,20.04784592,19.24254952,17.88115476,15.72778419,12.77492736,11.45159723,8.267809381,6.189003654,3.24230949,3.067977293,15.01320559,"49.93107619",0.258788601
"2142","HI",2022,54,"Y","S_Alt","2022.02.23.235.02","Calf",7.183994495,11.30824183,13.14777365,16.56031751,19.06042072,20.34019388,21.34355744,21.35806103,21.37080037,20.76990091,18.82309322,16.5483007,13.73637899,10.9683308,8.806356601,6.537887416,4.354178197,8.232328006,20.31439182,"49.9363633",0.108873214
"2143","HI",2022,54,"Y","S_Alt","2022.02.23.236.01","Mother",6.96768239,10.97700311,13.03822946,14.31727061,16.04062749,17.99546892,18.69816417,20.03665385,20.46825776,20.63763226,19.85090129,17.75770599,15.42214059,12.26736908,9.468107825,5.904927603,3.989304362,3.423677362,18.12373027,"39.9502977",0.33212021
"2144","HI",2022,54,"Y","S_Alt","2022.02.23.236.02","Calf",6.273681503,9.839742429,12.26223593,16.05859092,16.89550759,18.43357833,19.5091113,19.30055221,18.92941511,17.48426548,15.59942921,13.17564596,10.30987135,7.307066352,6.005138498,4.750442239,3.939891531,9.350477224,24.93909933,"36.32477555",0.149923705
"2145","HI",2022,54,"N","S_Alt","2022.02.23.237.01","Mother",9.387204247,12.94821799,13.67762972,14.72041892,17.51576531,17.96988821,17.95310181,19.05498487,19.04938328,18.17061329,17.16123651,15.01980055,12.12648884,9.73595319,7.073509156,5.409745725,3.864913281,3.564166937,11.50881525,"37.72433959",0.350045866
"2146","HI",2022,54,"N","S_Alt","2022.02.23.237.02","Calf",7.975233701,10.89333483,12.32106272,15.09522931,16.70824642,19.34395321,20.56750114,20.323431,20.16113559,18.74901675,17.14901604,14.76426105,12.96653448,10.1154695,8.609668376,5.441196536,3.839120852,3.617856598,16.480939,"36.87569512",0.184566288
"2147","HI",2022,54,"Y","S_Alt","2022.02.23.240.01","Mother",8.292203495,11.9065008,13.15285172,13.84354226,17.85692223,18.21359553,18.85867867,20.18072776,19.87723452,19.71202005,18.60770357,16.60345477,14.92893112,11.55551805,8.818559553,5.859850598,3.671243973,3.816090747,10.63948389,"39.50787928",0.345490188
"2148","HI",2022,54,"Y","S_Alt","2022.02.23.239.02","Calf",9.000479147,12.46400256,13.73143976,17.60414785,18.61354572,20.21171864,20.65122225,20.5539255,19.68837305,18.24988146,16.86300107,14.31210978,11.81200499,9.060738317,6.683158348,4.519419572,4.069416506,12.23196075,24.5485316,"48.63248383",0.132875923
"2149","HI",2022,54,"Y","S_Alt","2022.02.23.241.01","Mother",7.609226819,10.69174575,12.729474,13.7750096,17.08823889,18.22271077,19.19390636,21.14165011,21.84902274,21.43956965,20.66038456,18.94194738,17.48901509,13.04574899,9.946110355,6.562966734,4.194756531,3.032648929,10.55729723,"37.33139245",0.325279397
"2150","HI",2022,54,"Y","S_Alt","2022.02.23.241.02","Calf",8.15567181,10.99324775,12.37405292,14.07437593,16.2899642,17.83183681,18.55913096,18.75742285,19.23858378,18.94258024,17.62152832,15.64684126,13.1230118,10.96288255,9.112692596,7.437520823,5.58766624,6.421738223,18.88976715,"37.16685817",0.122093085
"2151","HI",2022,54,"Y","S_Alt","2022.02.23.242.01","Mother",8.131864647,11.7248146,13.20725914,14.19373118,17.5822516,17.90628562,18.01174948,18.87358707,18.51344831,18.60742315,17.77472485,15.94466932,14.01434296,11.69467707,9.517903777,5.709185532,4.2391864,2.751162124,10.93975166,"46.89209951",0.285355402
"2152","HI",2022,54,"Y","S_Alt","2022.02.23.242.02","Calf",7.860525521,11.13858582,12.79924719,17.13900216,16.88842975,18.47617472,18.87146028,18.96202394,19.03519778,18.9708544,17.27776247,15.5398163,12.63096198,10.74941995,9.024798406,6.201363851,3.525219763,5.213250546,18.58313154,"47.19710736",0.123073253
"2153","HI",2022,54,"Y","S_Alt","2022.02.23.244.01","Mother",8.289822528,11.57246517,13.37423827,14.2711544,17.133359,16.83654958,17.74653335,18.48304271,18.03452987,17.81641844,16.56636442,14.12340638,12.24590676,9.499146324,8.353406649,5.393757127,3.383140937,2.763197208,13.65663681,"41.23253592",0.314989989
"2154","HI",2022,54,"Y","S_Alt","2022.02.23.244.02","Calf",7.637721364,10.15956422,13.4839296,17.28121472,17.74132034,19.08799221,19.45064299,20.03956441,19.40783267,17.82364269,16.36330111,14.85371747,11.81341522,8.474584557,5.873547099,5.15600476,4.921141304,5.928363377,21.87222917,"41.67245456",0.122671409
"2155","HI",2022,55,"Y","S_Alt","2022.02.24.243.01","Mother",8.024236375,11.59441875,13.23310306,14.12561148,18.06274399,18.17272631,18.74059136,19.82995333,20.16647016,20.05435539,18.92998509,17.0696806,14.76171126,11.8240668,8.445899248,5.824325721,4.567264448,4.12301085,18.47127727,"37.85022414",0.344067128
"2156","HI",2022,55,"Y","S_Alt","2022.02.24.243.02","Calf",8.545467515,11.592381,13.06741403,16.62737333,17.29095567,19.07436713,19.64840615,19.3389857,18.45501367,16.34724083,14.17655141,12.07623773,10.20114461,8.436169661,5.951166135,4.684091042,4.335896544,8.306667438,23.74837434,"38.24611845",0.143404727
"2157","HI",2022,55,"Y","S_Alt","2022.02.24.244.01","Mother",7.944300335,12.14394936,13.40143563,14.51235817,18.18030904,17.83452883,18.77563059,19.73220162,20.79902387,20.71536469,19.49432237,17.30610122,15.05599138,11.83779189,8.990555512,5.793179781,3.339762896,2.721811605,12.57688736,"37.1305502",0.36112752
"2158","HI",2022,55,"Y","S_Alt","2022.02.24.244.02","Calf",7.24545689,10.89781401,13.2716796,16.75967304,16.75385191,17.72307193,19.17840354,19.20237527,18.80789477,18.16322543,16.81615906,14.82590715,12.43761411,10.86969509,9.215574511,6.869300605,4.968759533,4.920839199,16.40872826,"35.00363079",0.18276367
"2159","HI",2022,55,"Y","S_Alt","2022.02.24.245.01","Mother",9.046375562,13.30177115,14.95385554,15.44826892,18.73838202,17.96295219,19.072695,19.95824503,19.99856848,19.34130998,18.17691822,16.06016676,14.13406918,11.35980451,8.034221514,5.469377699,3.6904154,2.813018359,11.57103516,"38.50277439",0.32824239
"2160","HI",2022,55,"Y","S_Alt","2022.02.24.245.02","Calf",7.831518436,11.21135417,12.86043866,16.65936097,17.47785846,19.13024577,20.10233711,20.13868122,19.7508064,18.30043887,16.33446321,13.89593919,11.02668469,8.77521803,6.24863774,4.852610666,4.59809027,6.381686343,17.71044987,"38.39848838",0.150146771
"2161","HI",2022,55,"Y","S_Alt","2022.02.24.246.01","Mother",7.980111635,11.30647199,12.66039618,13.66643991,16.6895788,16.74102506,18.03549594,18.64607384,18.35760696,17.8182153,16.78006881,14.91357584,13.14985602,10.76199228,7.911155517,4.947234432,3.189005359,3.496191009,13.29434374,"41.15276217",0.317515189
"2162","HI",2022,55,"Y","S_Alt","2022.02.24.246.02","Calf",8.014977812,11.40294683,12.76076361,16.57678556,17.11807672,17.43118861,18.54020995,18.83212805,18.62201532,17.41761445,15.42884611,13.25133767,11.58205067,9.575288306,8.062436808,5.997245737,4.507507057,4.968138025,18.41388546,"40.47503473",0.15149182
"2163","HI",2022,55,"N","S_Alt","2022.02.24.247.01","Mother",9.185766294,12.61840916,14.25333822,15.3107961,18.63738022,18.15562103,18.38769029,18.93848043,19.38492693,18.89651389,17.40750579,15.53792074,13.11911865,10.45425692,8.041086104,5.35906868,3.442143363,3.381166217,14.58074635,"36.07320925",0.364266618
"2164","HI",2022,55,"N","S_Alt","2022.02.24.247.02","Calf",7.120623182,10.63487998,13.59310967,17.45169156,17.29850799,18.70640458,19.42144313,19.16004161,18.40555332,16.94292483,15.71137655,14.18323074,12.1963262,9.969774838,8.279013181,6.236301276,4.816581494,6.547642745,19.06779674,"32.05272936",0.135901099
"2165","HI",2022,55,"Y","S_Alt","2022.02.24.248.01","Mother",8.18634122,11.89710238,13.65338466,14.90176002,18.08555258,16.84469496,17.68912232,18.51446444,19.58873186,19.59023528,18.78656881,16.62158078,13.94127409,11.48756413,8.992589152,5.445409239,2.991760464,3.156407691,10.08881405,"38.78602974",0.338636162
"2166","HI",2022,55,"Y","S_Alt","2022.02.24.248.02","Calf",7.734966793,11.05776456,13.20193618,16.94955353,17.86781618,18.54466223,19.24575957,19.45273599,18.84463263,17.96223116,16.55357009,14.79704503,12.28614244,10.29166059,8.070147375,5.463307781,5.429438935,6.466811286,14.9313307,"38.75614558",0.167781086
"2167","HI",2022,55,"Y","S_Alt","2022.02.24.249.01","Mother",8.57019355,12.25324133,13.48985377,14.10895434,17.1030955,17.05603123,17.36318491,17.03032433,16.26438012,15.40935294,13.97151635,12.42327576,10.53924905,8.474906525,6.560980242,4.813008384,3.49458489,3.069756192,10.66349239,"39.40210287",0.29081914
"2168","HI",2022,55,"Y","S_Alt","2022.02.24.249.02","Calf",8.02369208,11.12076123,13.23032554,15.7262889,16.2507634,17.29017083,17.44020375,16.87406618,16.64467977,15.96514116,14.37701241,12.45054168,9.410989774,6.965608279,5.245623879,4.542041377,4.249817164,6.650391928,20.11026351,"40.25836352",0.136013448
"2169","HI",2022,55,"Y","S_Alt","2022.02.24.249.04","Mother",8.434381808,12.33207932,14.04748224,14.86792164,18.8980926,18.02234429,18.81858484,19.88110818,19.93553314,19.44014198,17.92790736,15.95318717,13.6605411,10.84659931,8.210279686,5.877377412,4.471334534,4.030471625,10.76641345,"39.29704912",0.296861337
"2170","HI",2022,55,"Y","S_Alt","2022.02.24.249.05","Calf",7.919940651,10.79574809,13.36366438,17.85483156,18.16050844,19.03858819,19.99768754,20.54718659,20.2508277,19.36668645,17.69728131,15.08486404,12.89062714,10.4678292,7.824913431,5.25571366,3.273251833,5.315037067,17.89400126,"39.10943411",0.135721473
"2171","HI",2022,55,"N","S_Alt","2022.02.24.250.01","Mother",7.931744097,12.06299732,13.81630833,14.48121469,17.75905993,17.04470016,17.47028408,18.14658731,17.8312192,17.27190936,16.2173962,14.44214089,12.15233338,10.29420041,8.374645405,5.610453382,3.629826962,3.2383771,8.626181621,"32.20973143",0.382247565
"2172","HI",2022,55,"N","S_Alt","2022.02.24.250.02","Calf",7.994187461,10.96975041,12.7290816,16.96250499,17.42229312,18.46031672,18.82619929,18.59014988,18.2719935,17.22186849,15.85360571,14.57955632,12.33202818,10.55658544,7.692258939,6.46827753,5.045261334,5.879375652,19.49995073,"37.08990985",0.163896105
"2173","HI",2022,55,"Y","S_Alt","2022.02.24.251.01","Mother",7.544998576,10.93145372,12.47543725,13.34134429,17.46562425,17.37109928,18.16512157,18.89725462,19.578428,19.07975649,17.37354628,15.6028694,13.01107193,10.2231066,7.49923187,4.606432229,3.278261246,3.310031725,16.8509799,"37.94043233",0.316717314
"2174","HI",2022,55,"Y","S_Alt","2022.02.24.251.02","Calf",7.478310843,9.572842026,12.62897725,17.34168421,17.26808858,19.62840593,20.86119312,20.41157252,19.24658471,17.71943956,15.70421137,13.51734845,11.01662749,8.605333039,7.428620025,6.154345323,5.211561735,6.867973678,16.7423249,"36.93592362",0.119472993
"2175","HI",2022,55,"N","S_Alt","2022.02.24.252.01","Mother",7.685161576,12.25916072,13.74435809,14.77683091,18.26830581,16.95439489,17.58652008,18.88948084,18.87114165,18.10483138,16.96075992,14.87216828,12.76747366,10.8069931,8.641063577,5.980917525,4.126017336,2.872027674,5.788454782,"35.31430498",0.35217841
"2176","HI",2022,55,"N","S_Alt","2022.02.24.252.02","Calf",7.827916199,11.12650142,13.03991353,16.21136436,17.84885707,18.77568549,19.51316019,19.3643106,18.79166852,17.4722793,16.47754407,14.36311547,11.99952394,9.19581852,6.807147199,5.234824808,3.917232424,8.855616558,24.01466902,"41.0080976",0.150631682
"2177","HI",2022,55,"Y","S_Alt","2022.02.24.253.01","Mother",8.024649268,11.73143331,13.54545682,13.87564121,17.52737768,17.56573793,18.58269099,19.72767833,19.93462689,19.4037904,17.7021194,15.6269969,13.29414731,11.11049551,8.316115344,5.841009656,3.68030193,2.741828611,6.430728498,"42.48533513",0.284339875
"2178","HI",2022,55,"Y","S_Alt","2022.02.24.253.02","Calf",8.925590178,11.79144223,13.58524989,17.43912452,17.20107059,18.57090939,19.29718089,19.24158164,18.99633312,18.26470347,17.14484442,15.39645042,12.86684464,10.90921138,7.977570763,5.667554,3.609660087,9.218841625,21.53518392,"43.95273211",0.137328838
"2179","HI",2022,55,"Y","S_Alt","2022.02.24.254.01","Mother",7.9198712,10.99986019,12.25748477,13.33031275,17.18462378,17.66716243,18.09636942,18.86083466,18.86849042,17.12522004,15.68013065,13.63901316,11.63938692,9.243888523,7.532903236,5.424224488,3.689525778,2.823997019,11.00506572,"39.53766984",0.287545228
"2180","HI",2022,55,"Y","S_Alt","2022.02.24.254.02","Calf",7.373656982,9.912986008,12.690081,16.87816517,17.19438844,18.28275062,19.10080122,19.60226696,18.87508759,17.22899166,16.20391825,14.45636976,12.72642283,10.68203873,8.255745667,6.188482144,4.351278788,5.836674058,18.60770512,"39.99467797",0.132364995
"2181","HI",2022,56,"Y","S_Alt","2022.02.25.256.01","Mother",7.81223883,12.40531719,14.28855198,14.38429996,18.12663292,18.01143693,18.98998593,19.5271803,20.05834533,19.1832801,18.11139043,16.34692183,13.82843618,10.40723528,7.532824477,5.140241351,3.631753399,3.277676944,15.0650063,"43.28121198",0.28279941
"2182","HI",2022,56,"Y","S_Alt","2022.02.25.256.02","Calf",7.746507895,11.68935199,13.09406773,16.65468579,18.78897784,21.89776619,22.40475709,22.54210893,22.03697288,20.0996693,17.90040661,15.20196779,12.25713967,9.496496283,8.160981586,6.384286985,4.926710991,6.65202278,18.59563678,"38.12794211",0.134080751
"2183","HI",2022,56,"Y","S_Alt","2022.02.25.257.01","Mother",7.08457903,11.06986349,12.66355707,13.21144273,17.45423209,18.02461484,18.53812106,19.88761559,20.30854636,20.45541046,19.58345681,17.18738957,14.54178612,11.15672591,7.88990534,6.306669211,3.672193768,3.589170189,12.81614445,"38.8963916",0.333564989
"2184","HI",2022,56,"Y","S_Alt","2022.02.25.257.02","Calf",8.806875534,11.3884971,12.99406574,18.0014327,18.31315726,19.64951832,21.27906381,21.30297656,21.92320333,20.59881023,19.49318121,15.98725658,13.2540944,10.54875101,7.66279814,6.2958854,4.97026806,6.772881505,18.95470545,"38.38887989",0.12844735
"2185","HI",2022,56,"Y","S_Alt","2022.02.25.259.01","Mother",7.402899232,11.38191108,13.45129015,14.68581494,17.13261882,17.20197554,16.71501975,17.92089212,19.13467517,18.83644573,17.74143598,15.21467021,12.85546893,9.991432029,7.4268118,5.021925962,3.296219774,4.253861232,18.29240252,"39.37689244",0.353709896
"2186","HI",2022,56,"Y","S_Alt","2022.02.25.259.02","Calf",6.521109768,9.475388637,11.39220388,16.37333344,16.14030431,16.5938267,17.34727929,17.93151273,18.31246725,17.97907253,16.69472106,15.19907211,13.37452619,10.77617004,8.252768289,6.328145727,4.780148359,3.534998777,13.70950586,"39.41275263",0.167517949
"2187","HI",2022,56,"Y","S_Alt","2022.02.25.260.01","Mother",7.112932781,10.89780443,12.72451124,14.05432398,17.07535176,16.94534878,19.87630408,19.78731441,19.22864976,18.02440375,16.28444626,14.59266472,12.98047496,10.42795877,8.298038761,5.718964583,4.104800836,3.205007264,12.21449211,"36.84630751",0.342629781
"2188","HI",2022,56,"Y","S_Alt","2022.02.25.260.02","Calf",7.186408003,10.99886262,13.12551966,16.76101163,17.11514923,18.89024264,19.59628608,19.06593126,18.08810713,17.73555973,15.88738322,14.66906556,12.52721364,10.9494577,8.557977119,6.984537708,5.434337439,5.393305141,20.55288444,"36.63256869",0.159441702
"2189","HI",2022,56,"Y","S_Alt","2022.02.25.262.01","Mother",6.948245212,10.78090386,12.92058231,13.31903583,18.23743958,17.48086119,18.18730466,18.86859006,19.84727035,19.80415592,19.48571416,18.09802142,15.28544967,12.79145389,9.623808461,6.176455334,3.765904154,3.207307547,15.73198811,"41.22995608",0.315991696
"2190","HI",2022,56,"Y","S_Alt","2022.02.25.262.02","Calf",7.003326871,10.28265336,12.05504963,15.59966268,15.86526267,17.37141479,18.87776132,19.49752738,19.4754445,19.1173126,17.74376948,15.42022252,11.87382791,8.596281356,7.000008339,4.968378113,4.725072454,7.709490336,23.74225303,"40.63025286",0.138468985
"2191","HI",2022,56,"Y","S_Alt","2022.02.25.263.01","Mother",6.69699448,11.56501247,13.45956018,13.9966103,16.84321278,17.91826821,18.17155285,19.38612322,20.10805195,19.15001432,18.51698887,16.38460205,14.43573789,11.86591905,8.677938639,5.755795632,4.073580522,3.542319937,15.94723135,"36.69880045",0.357214789
